BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
227.0,ULEZ,Hatchback,2.0,Petrol,33757,Volkswagen Golf 2.0 GTI TSI 5d 227 BHP HEATED SEATS! NAVIGATION!,2.0,17991,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,17 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,39849,Volkswagen Golf 2.0 TDI GTD 5dr [Nav],2.0,16490,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,18550,Volkswagen Golf 1.4 TSI SE [Nav] 5dr,2.0,13690,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Estate,2.0,Petrol,28945,Volkswagen Golf 2.0 TSI 310 R 5dr 4MOTION DSG,2.0,21990,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,44467,Volkswagen Golf 1.6 TDI SE [Nav] 5dr,2.0,11290,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,43252,Volkswagen Golf 1.4 TSI 125 Match Edition 5dr,2.0,11890,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
148.0,ULEZ,Hatchback,2.0,Petrol,20648,Volkswagen Golf 2.0 TSI GTI 5dr,2.0,19990,Manual,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67 reg,3
227.0,ULEZ,Hatchback,2.0,Petrol,24616,Volkswagen Golf 2.0 GTI TSI 5d 227 BHP Call us for Finance and ??,2.0,20890,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,55000,Volkswagen Golf TDI R-Line 5dr 2.0,2.0,13500,Manual,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Estate,1.6,Diesel,24693,Volkswagen Golf 1.6 TDI BlueMotion Tech Match Edition (s/s) 5dr,2.0,10290,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,33096,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TSI 5dr,2.0,11575,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.0,Petrol,12058,Volkswagen Golf 1.0 TSI SE Nav (s/s) 5dr,2.0,11699,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,51111,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,10950,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Estate,1.6,Diesel,38735,Volkswagen Golf 1.6 TDI BlueMotion Tech Match Edition (s/s) 5dr,2.0,9699,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.0,Petrol,28470,Volkswagen Golf 1.0 TSI BlueMotion Tech SE DSG (s/s) 5dr,2.0,11499,Automatic,2017,Volkswagen,Golf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,31854,Volkswagen Golf 1.6 TDI GT (s/s) 5dr,2.0,12650,Manual,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,24828,Volkswagen Golf 2L GT TDI 3dr,2.0,13750,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,39137,Volkswagen Golf 1.6 TDI SE [Nav] 5dr Satellite Navigation,2.0,12000,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,22621,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,12500,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,42029,Volkswagen Golf 1.6L SE Nav TSI 5dr,2.0,12400,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,47965,Volkswagen Golf 2L GT BlueMotion Tech TDI 5dr,2.0,12100,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,46829,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,14975,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
227.0,ULEZ,Hatchback,2.0,Petrol,18700,Volkswagen Golf 2.0 GTI TSI DSG 5d 227 BHP SATNAV - CRUISE ??,2.0,19000,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,67 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,11053,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,12725,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,14501,Volkswagen Golf TDI 184 GTD 3dr DSG 2.0,2.0,19750,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,39273,Volkswagen Golf 1.6L S TDI 5dr,2.0,10400,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,49924,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TSI 5dr,2.0,10975,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,31646,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,12100,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,27575,Volkswagen Golf 2.0 TDI R-Line 5dr DSG,2.0,15514,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,40683,Volkswagen Golf 1.6 TDI SE [Nav] 5dr Satellite Navigation,2.0,11350,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,44789,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,15575,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,57017,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,11175,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,24051,Volkswagen Golf 1.4 TSI 125 Match Edition 5dr Satellite ??,2.0,12750,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Estate,1.6,Diesel,20702,Volkswagen Golf 1.6L SE TDI 5dr,2.0,11475,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,Hatchback,1.5,Petrol,17326,Volkswagen Golf 1.5L SE Nav TSI EVO 3dr,2.0,13850,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,23567,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TSI 5dr,2.0,13725,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,5755,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,13800,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.0,Petrol,56155,Volkswagen Golf 1L SE Nav TSI 5dr,2.0,11400,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,8528,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,12925,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,30103,Volkswagen Golf 1.6L GT BlueMotion Tech TDI 5dr,2.0,12325,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,20915,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,12225,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,30585,Volkswagen Golf 1.6L GT BlueMotion Tech TDI 5dr,2.0,12300,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
242.0,ULEZ,Hatchback,2.0,Petrol,29365,Volkswagen Golf 2L GTI Performance TSI 3dr,2.0,18950,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,30422,Volkswagen Golf 1.4L SE Nav TSI 5dr,2.0,12550,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
227.0,ULEZ,Hatchback,2.0,Petrol,34290,Volkswagen Golf 2L GTI TSI 5dr,2.0,17850,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,30816,Volkswagen Golf 1.4 TSI SE 5dr,2.0,12690,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,21147,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,17475,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,9080,Volkswagen Golf 1.4L SE Nav TSI 5dr,2.0,13650,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,25913,Volkswagen Golf 1.6 TDI GT 5dr,2.0,13299,Manual,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,28920,Volkswagen Golf 1.4L SE BlueMotion Tech TSI 5dr,2.0,12250,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,25562,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TSI 5dr,2.0,13125,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,30394,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,16575,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,25918,Volkswagen Golf 1.6L GT BlueMotion Tech TDI 5dr,2.0,12650,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Estate,1.6,Diesel,21344,Volkswagen Golf 1.6 TDI SE 5dr DSG [Nav] Satellite Navigation,2.0,12600,Automatic,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,1.5,Petrol,23317,Volkswagen Golf 1.5 TSI EVO 150 GT 5dr DSG Satellite Navigation,2.0,15900,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,15749,Volkswagen Golf 1.6 TDI SE [Nav] 3dr Satellite Navigation,2.0,13200,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,Hatchback,1.0,Petrol,23093,Volkswagen Golf 1L Match BlueMotion Edition TSI 5dr,2.0,12500,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,21415,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,17325,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,50132,Volkswagen Golf 1.6L SE Nav TDI 5dr,2.0,11025,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
296.0,ULEZ,Hatchback,2.0,Petrol,15862,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,20850,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,21629,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,16975,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,11544,Volkswagen Golf 2.0 TDI Match Edition 5dr Satellite Navigation,2.0,14000,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,18262,Volkswagen Golf 1.4L Match Edition BlueMotion Tech TSI 5dr,2.0,12550,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,31206,Volkswagen Golf 2L GTD TDI 5dr,2.0,17150,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,22483,Volkswagen Golf 2.0 TDI 184 GTD 5dr DSG Satellite Navigation,2.0,19750,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,33128,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,18325,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,28466,Volkswagen Golf 1.4L S TSI 5dr,2.0,10975,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,22812,Volkswagen Golf 1.6 TDI SE [Nav] 5dr DSG Satellite Navigation,2.0,14000,Automatic,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,27458,Volkswagen Golf 1.4L GTE Advance TSI 5dr,2.0,18875,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,25219,Volkswagen Golf 2.0 TDI GTD 5dr DSG [Nav] Satellite Navigation,2.0,18000,Automatic,2017,Volkswagen,Golf,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,20396,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,17225,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,20251,Volkswagen Golf 1.4L GTE Advance TSI 5dr,2.0,19450,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,28494,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,11900,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,26087,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,16900,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,20446,Volkswagen Golf 1.6L SE Nav TSI 5dr,2.0,13400,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,24862,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,17900,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,14141,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,13325,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,22920,Volkswagen Golf 1.4L GTE Advance TSI 5dr,2.0,19100,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,16300,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,17475,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,20477,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,17300,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,22249,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,12550,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,31815,Volkswagen Golf 1.4L SE TSI 5dr,2.0,12050,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
306.0,ULEZ,Estate,2.0,Petrol,11262,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,23300,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,18002,Volkswagen Golf 1.6L SE Nav TSI 5dr,2.0,13650,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,16153,Volkswagen Golf 2L GTD TDI 5dr,2.0,17950,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
306.0,ULEZ,Hatchback,2.0,Petrol,14706,Volkswagen Golf 2L R TSI 5dr,2.0,21975,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,31059,Volkswagen Golf 2L GTD TDI 5dr,2.0,17150,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
296.0,ULEZ,Hatchback,2.0,Petrol,20257,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,21700,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,18425,Volkswagen Golf 1.4L SE Nav BlueMotion Tech TSI 5dr,2.0,13725,Automatic,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,29717,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,18450,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,20413,Volkswagen Golf 2L GTD TDI 5dr,2.0,18025,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
306.0,ULEZ,Estate,2.0,Petrol,17645,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,22575,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,50735,Volkswagen Golf 1.4L GTE TSI 5dr,2.0,16075,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67 reg,3
296.0,ULEZ,Estate,2.0,Petrol,15210,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,21225,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,Hatchback,1.6,Diesel,28501,Volkswagen Golf 1.6L SE Nav BlueMotion Tech TDI 5dr,2.0,12225,Manual,2017,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
306.0,ULEZ,Hatchback,2.0,Petrol,20290,Volkswagen Golf 2L R BlueMotion Tech TSI 5dr,2.0,24325,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
181.0,ULEZ,Hatchback,2.0,Diesel,18931,Volkswagen Golf 2L GTD BlueMotion Tech TDI 5dr,2.0,18525,Manual,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17 reg,3
227.0,ULEZ,Hatchback,2.0,Petrol,16545,Volkswagen Golf 2L GTI TSI 5dr,2.0,20350,Automatic,2017,Volkswagen,Golf,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67 reg,3
148.0,ULEZ,Hatchback,2.0,Diesel,20994,Volkswagen Golf 2.0 TDI BlueMotion Tech GTD (s/s) 5dr,2.0,17995,Manual,2017,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67 reg,3
148.0,ULEZ,Hatchback,1.6,Diesel,48000,Volkswagen Golf 1.6 TDI SE Nav (s/s) 5dr,2.0,11200,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,26000,Volkswagen Golf 1.4 TSI SE Nav (s/s) 5dr,2.0,12799,Manual,2017,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,35576,Volkswagen Golf 1.4 TSI SE [Nav] 5dr,2.0,13490,Manual,2018,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.4,Petrol,8687,Volkswagen Golf 1.4 TSI SE 5dr,2.0,14490,Manual,2018,Volkswagen,Golf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.5,Petrol,15500,Volkswagen Golf 1.5 TSI EVO SE [Nav] 5dr,2.0,14990,Manual,2018,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,2.0,Petrol,30302,Volkswagen Golf 2.0 TSI 310 R 3dr 4MOTION,2.0,22990,Manual,2018,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,Hatchback,1.5,Petrol,4640,"Volkswagen Golf 1.5 SE NAVIGATION TSI EVO 5d 129 BHP, LOW ??",2.0,14980,Manual,2018,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,Hatchback,1.0,Petrol,17105,Volkswagen Golf 1.0 SE NAVIGATION TSI BLUEMOTION TECHNOLOGY 5d ??,2.0,13980,Manual,2018,Volkswagen,Golf,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,27177,Volkswagen Golf 1.4 TSI GTE 5dr DSG,2.0,17990,Automatic,2018,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18 reg,2
148.0,ULEZ,Estate,1.6,Diesel,43376,Volkswagen Golf 1.6 TDI SE 5dr DSG [Nav],2.0,11990,Automatic,2018,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.5,Petrol,25442,Volkswagen Golf 1.5 TSI EVO SE [Nav] 5dr DSG,2.0,14940,Automatic,2018,Volkswagen,Golf,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,2
148.0,ULEZ,Estate,2.0,Petrol,19057,Volkswagen Golf 2.0 TSI 310 R 5dr 4MOTION DSG,2.0,23190,Automatic,2018,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
148.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,24869,Volkswagen Golf 1.4 TSI GTE 5dr DSG,2.0,17599,Automatic,2018,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18 reg,2
